LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.14890433750723692
Amygdala;DICE;STD;0.01975008340409494
Amygdala;HDRFDST;MEAN;30.16262668370946
Amygdala;HDRFDST;STD;1.927680351919964
Amygdala;SSIM;MEAN;0.9908945325368694
Amygdala;SSIM;STD;0.0005383261761000514
GreyMatter;DICE;MEAN;0.46077276972262976
GreyMatter;DICE;STD;0.012960230099383033
GreyMatter;HDRFDST;MEAN;32.48413501714346
GreyMatter;HDRFDST;STD;0.964869000431685
GreyMatter;SSIM;MEAN;0.7799270836071786
GreyMatter;SSIM;STD;0.004652054645090549
Hippocampus;DICE;MEAN;0.14428899346456198
Hippocampus;DICE;STD;0.010774337469455452
Hippocampus;HDRFDST;MEAN;31.79725364073895
Hippocampus;HDRFDST;STD;1.278538582332784
Hippocampus;SSIM;MEAN;0.980482951046608
Hippocampus;SSIM;STD;0.0005255212481172099
Thalamus;DICE;MEAN;0.2277436482213429
Thalamus;DICE;STD;0.007601570576786357
Thalamus;HDRFDST;MEAN;46.83655108551451
Thalamus;HDRFDST;STD;1.0428242488503
Thalamus;SSIM;MEAN;0.975203136913707
Thalamus;SSIM;STD;0.0002811657260006406
WhiteMatter;DICE;MEAN;0.4836381817242953
WhiteMatter;DICE;STD;0.022138507542275015
WhiteMatter;HDRFDST;MEAN;23.03308703141639
WhiteMatter;HDRFDST;STD;1.235678681210513
WhiteMatter;SSIM;MEAN;0.790845317165985
WhiteMatter;SSIM;STD;0.00331590442190715
